SentenceID,Season,Episode,Sentence
1,1,Ricksy_Business,"Summer: Bye, mom! Bye, dad!"
2,1,Ricksy_Business,Morty: Drive carefully!
3,1,Ricksy_Business,"Rick: Have fun, you two,"
4,1,Ricksy_Business,"Beth: Yes, we will have as much fun as possible on our...
<i>Titanic</i> -themed getaway,"
5,1,Ricksy_Business,"Jerry: Let's lose the 'tude, please,
It's supposed to be romantic,"
6,1,Ricksy_Business,"Beth: Speaking of disasters, dad, we are leaving you in charge, here,"
7,1,Ricksy_Business,"Rick: I know, c-can we wrap this up?
Morty and I have some synthetic laser eels oxidizing in the garage,"
8,1,Ricksy_Business,"Beth: Hey, don't blow me off,
I am drawing a line, okay?
Any damage to this house or these children when we get back, and... n-no more adventures with Morty,"
9,1,Ricksy_Business,"Morty: Aw, geez, Rick,
If my mom's the one who's saying it, then you know it's pretty serious this time,"
10,1,Ricksy_Business,"Both: That's right,"
11,1,Ricksy_Business,"Jerry: Wait, What?"
12,1,Ricksy_Business,"Rick: Listen, you have my word as a caregiver, everything's gonna be fine,
And if not, like you say, no more adventures or whatever,
It's like that old song
""Blomp blomp-a noop noop a-noop noop noop,""
Y-you guys know that song?
From Tiny Rogerts?
You never heard of it?
You know, the black effeminate guy from the '50s?
No-nobody?
A-all right, whatever,
Look, who cares?
Just go on your stupid trip,"
13,1,Ricksy_Business,"Jerry: Not one thing out of place,"
14,1,Ricksy_Business,[ Engine turns over ]
15,1,Ricksy_Business,"Jerry: Not a single thing,"
16,1,Ricksy_Business,"[ Bubbling, crackling ]"
17,1,Ricksy_Business,"Summer: Well, we're past the point of no return,
I'm going to have a party,
I found Jello, Can you sneak your mom's vodka?
Yes, she does,
I saw it in your laundry room,
Listen, you can't both be in denial about it,
Okay, bye,"
18,1,Ricksy_Business,"Morty: Summer, you can't throw a party!
Remember what mom said?"
19,1,Ricksy_Business,"Summer: Yeah, if anything gets messed up, you and Grandpa Rick get punished,
I'm only a human being, Morty,"
20,1,Ricksy_Business,"Morty: Rick, tell Summer she can't have a party!"
21,1,Ricksy_Business,"Rick: Uh, Summer, you can't have a party,"
22,1,Ricksy_Business,Summer: [ Scoffs ]
23,1,Ricksy_Business,"Rick: Because I'm having a party, b-i-i-i-itch!"
24,1,Ricksy_Business,"Morty: Oh, what?!
Rick, you can't!"
25,1,Ricksy_Business,"Summer: What do you mean you're having a party?
Are some glip glops from the third dimension going to come over and play cards or something?"
26,1,Ricksy_Business,"Rick: ""Glip glop?""
You're lucky a traflorkian doesn't hear you say that,"
27,1,Ricksy_Business,Summer: Is that like their n-word?
